--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
demo_image/p06-052-08.jpg	the                      	0.0346
demo_image/p06-058-00.jpg	hazearanderallyourallyour	0.0000
demo_image/p06-058-01.jpg	prosentingleased         	0.0000
demo_image/p06-058-02.jpg	intercomerestressionaliti	0.0000
demo_image/p06-058-03.jpg	embillistrecenterfletterf	0.0000
demo_image/p06-058-04.jpg	hakeowherearthereartherea	0.0000
demo_image/p06-058-05.jpg	prossionartherearthereart	0.0000
demo_image/p06-058-06.jpg	indivilypersoneral       	0.0000
demo_image/p06-058-07.jpg	profectionallyoursearther	0.0000
demo_image/p06-058-08.jpg	abasamagara              	0.0000
demo_image/p06-058-09.jpg	persionsheristrosthereart	0.0000
demo_image/p06-058-10.jpg	abairkforthereallyour    	0.0000
demo_image/p06-069-00.jpg	inithation               	0.0004
demo_image/p06-069-01.jpg	partheristhereally       	0.0000
demo_image/p06-069-02.jpg	reformallyoursearthereall	0.0000
demo_image/p06-069-03.jpg	prosenderedorthereally   	0.0000
demo_image/p06-069-04.jpg	theseasoreallyourseasther	0.0000
demo_image/p06-069-05.jpg	waykeringoreally         	0.0000
demo_image/p06-069-06.jpg	hellibering              	0.0000
demo_image/p06-069-07.jpg	thearthereallyourspreased	0.0000
demo_image/p06-069-08.jpg	andideofortheardsomeoneth	0.0000
demo_image/p06-069-09.jpg	informal                 	0.0036
demo_image/p06-069-10.jpg	barylydoeble             	0.0001
demo_image/p06-088-00.jpg	hightherearthereartherear	0.0000
demo_image/p06-088-01.jpg	prosenthereallyoursearthe	0.0000
demo_image/p06-088-02.jpg	withoreformarthereallyour	0.0000
demo_image/p06-088-03.jpg	interedection            	0.0000
demo_image/p06-088-04.jpg	wasthereartheristheristhe	0.0000
demo_image/p06-088-05.jpg	therewhrewherestrewhrestr	0.0000
demo_image/p06-088-06.jpg	deficeled                	0.0000
demo_image/p06-088-07.jpg	thereastherearthereallyou	0.0000
demo_image/p06-088-08.jpg	formalling               	0.0001
demo_image/p06-088-09.jpg	hereordereardereallyourse	0.0000
demo_image/p06-096-00.jpg	haverasthereallyoursearth	0.0000
demo_image/p06-096-01.jpg	hallyour                 	0.0011
demo_image/p06-096-02.jpg	offorthereallyoursearther	0.0000
demo_image/p06-096-03.jpg	defilling                	0.0001
demo_image/p06-096-04.jpg	onerallyoursthewordsondor	0.0000
demo_image/p06-096-05.jpg	particallyourseasedically	0.0000
demo_image/p06-096-06.jpg	arthandistracking        	0.0000
demo_image/p06-096-07.jpg	anyordereally            	0.0000
demo_image/p06-096-08.jpg	intercomerestrectionsomeo	0.0000
demo_image/p06-096-09.jpg	haverastrandistransinglas	0.0000
demo_image/p06-096-10.jpg	thesearthereartherearther	0.0000
demo_image/p06-104-00.jpg	firelyourseartherearthere	0.0000
demo_image/p06-104-01.jpg	oreasonthiseonethereasons	0.0000
demo_image/p06-104-02.jpg	alloficelfallyour        	0.0000
demo_image/p06-104-03.jpg	thethereallyourseartherea	0.0000
demo_image/p06-104-04.jpg	andisederedederallyoursea	0.0000
demo_image/p06-104-05.jpg	andreasoreallyourseepress	0.0000
demo_image/p06-104-06.jpg	farrillethereally        	0.0000
demo_image/p06-104-07.jpg	compression              	0.0001
demo_image/p06-104-08.jpg	prosenthereally          	0.0000
demo_image/p06-104-09.jpg	pladevistranthereallyours	0.0000
demo_image/r03-053-00.jpg	offarting                	0.0000
demo_image/r03-053-01.jpg	thethereallyourseartherea	0.0000
demo_image/r03-053-02.jpg	hiphorsewaldownormallyour	0.0000
demo_image/r03-053-03.jpg	inderenting              	0.0000
demo_image/r03-053-04.jpg	haveryandarandarandarthan	0.0000
demo_image/r03-053-05.jpg	hamethereasonesthewashere	0.0000
demo_image/r03-053-06.jpg	offereally               	0.0000
demo_image/r03-053-07.jpg	and                      	0.0120
demo_image/r03-053-08.jpg	infiniting               	0.0000
--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
--------------------------------------------------------------------------------
demo_image/c04-110-00.jpg	beatsessaseaseoftheseethe	0.0000
demo_image/c04-110-01.jpg	consellanderseethereally 	0.0000
demo_image/c04-110-02.jpg	havethereseasedinglessing	0.0000
demo_image/c04-110-03.jpg	19988888theshortherears  	0.0000
demo_image/c04-116-00.jpg	theawseepersondonestoneth	0.0000
demo_image/c04-116-01.jpg	overegeendishorsesseethe 	0.0000
demo_image/c04-116-02.jpg	begerenorrodesseenseessee	0.0000
demo_image/c04-116-03.jpg	offissomethesinsorists   	0.0000
demo_image/c04-134-00.jpg	benorthinghishandone     	0.0000
demo_image/c04-134-01.jpg	flameationthegethelight  	0.0000
demo_image/c04-134-02.jpg	hayperparticallyor       	0.0000
demo_image/c04-134-03.jpg	keyporyourorshearthandsha	0.0000
demo_image/c04-134-04.jpg	tandadallshouse          	0.0063
demo_image/c04-134-05.jpg	refersonselypersoned     	0.0000
demo_image/c04-134-06.jpg	bbb30152                 	0.0067
demo_image/c04-139-00.jpg	laynordecomportofforthe  	0.0000
demo_image/c04-139-01.jpg	thelenformandandleading  	0.0000
demo_image/c04-139-02.jpg	goodshadeasofthereally   	0.0000
demo_image/c04-139-03.jpg	tolesprosentishorderbetty	0.0000
demo_image/c04-139-04.jpg	placedindorconting       	0.0000
demo_image/c04-139-05.jpg	willouthinghisheardlean  	0.0000
demo_image/c04-139-06.jpg	offachinandheadongaranger	0.0000
demo_image/c04-144-00.jpg	agerallingordenthecounted	0.0000
demo_image/c04-144-01.jpg	desensishormallingthing  	0.0000
demo_image/c04-144-02.jpg	falstheladdorthesomeone  	0.0000
demo_image/c04-144-03.jpg	herloutsortonagarmandall 	0.0000
demo_image/c04-144-04.jpg	assessestandinthebritish 	0.0000
demo_image/c04-144-05.jpg	asshipptategraphically   	0.0000
demo_image/c04-144-06.jpg	saygronedyourdenthe      	0.0000
demo_image/c04-144-07.jpg	haveallyperpeadancally   	0.0000
demo_image/c04-150-00.jpg	inforsemillyoursomeone   	0.0000
demo_image/c04-150-01.jpg	bedisesensersinglessing  	0.0000
demo_image/c04-150-02.jpg	orybodellandingpropticall	0.0000
demo_image/c04-150-03.jpg	bohedordandescression    	0.0000
demo_image/c04-150-04.jpg	saysthepackardanding     	0.0000
demo_image/c04-150-05.jpg	haveadasagelikegame      	0.0000
demo_image/c04-150-06.jpg	oldeflackethefallofthe   	0.0000
demo_image/c04-150-07.jpg	oislowere                	0.0052
demo_image/c04-165-00.jpg	tetheetherindbyakeakely  	0.0000
demo_image/c04-165-01.jpg	backnongmeekeasafand     	0.0000
demo_image/c04-165-02.jpg	blackthenousestrangerston	0.0000
demo_image/c04-165-03.jpg	aftherenorsolorgoused    	0.0000
demo_image/c04-165-04.jpg	britingoroundlitishorthis	0.0000
demo_image/c04-165-05.jpg	broodsomeonounderinggalla	0.0000
demo_image/c04-165-06.jpg	theforconcessionlesseess 	0.0000
demo_image/c04-165-07.jpg	havethryingyourseating   	0.0000
demo_image/c04-165-08.jpg	gonesangeardormared      	0.0000
demo_image/c04-170-00.jpg	seakinghallinggoodseefrom	0.0000
demo_image/c04-170-01.jpg	eadcontoryoundaysperson  	0.0000
demo_image/c04-170-02.jpg	garresellesspolling      	0.0000
demo_image/c04-170-03.jpg	rasintersearredormaling  	0.0000
demo_image/c04-170-04.jpg	briarinsasslogginghall   	0.0000
demo_image/c06-011-00.jpg	haspreasintallarraises   	0.0000
demo_image/c06-011-01.jpg	arreethehannothegrasshes 	0.0000
demo_image/c06-011-02.jpg	follethearthandforthallan	0.0000
demo_image/c06-011-03.jpg	hadeasegalastlistonartly 	0.0000
demo_image/c06-011-04.jpg	andhallinalkingtorically 	0.0000
demo_image/c06-011-05.jpg	hofflookhandmenthers     	0.0000
demo_image/c06-011-06.jpg	hallygoodaghandayanally  	0.0000
demo_image/c06-011-07.jpg	alluchonstiffingheadald  	0.0000
demo_image/c06-011-08.jpg	flaighoogglypack         	0.0000
demo_image/d01-016-00.jpg	haveallypersonsomeone    	0.0000
demo_image/d01-016-01.jpg	offarearrongoodsomeonespe	0.0000
demo_image/d01-016-02.jpg	formaldandandsomeonestone	0.0000
demo_image/d01-016-03.jpg	1986dallandandthe        	0.0000
demo_image/d01-019-00.jpg	boordoyourseading        	0.0000
demo_image/d01-019-01.jpg	tallyplyplearedandand    	0.0000
demo_image/d01-019-02.jpg	pressionallyproversing   	0.0000
demo_image/d01-019-03.jpg	sipporeshordandersomeones	0.0000
demo_image/d01-019-04.jpg	ashallallorgoodsomeonesto	0.0000
demo_image/d01-019-05.jpg	someonespections         	0.0000
demo_image/d01-049-00.jpg	isserversissanseyfordies 	0.0000
demo_image/d01-049-01.jpg	ausinthinacrustionsherear	0.0000
demo_image/d01-049-02.jpg	halacomeanamericand      	0.0000
demo_image/d01-049-03.jpg	basinindorseareallybest  	0.0000
demo_image/d01-049-04.jpg	sameanthallypalanasounces	0.0000
demo_image/d01-049-05.jpg	shanghesallogseedeff     	0.0000
demo_image/d01-049-06.jpg	songlooddocarestroutsee  	0.0000
demo_image/d01-049-07.jpg	halepashalssandrossomed  	0.0000
demo_image/d01-049-08.jpg	kerboldbegasie           	0.0098
demo_image/d01-052-00.jpg	tethalliquasureduckly    	0.0000
demo_image/d01-052-01.jpg	worthinnoukdastallook    	0.0000
demo_image/d01-052-02.jpg	disalagagearinandingor   	0.0000
demo_image/d01-052-03.jpg	coulsinehousedoryour     	0.0000
demo_image/d01-052-04.jpg	someshinghowasordone     	0.0000
demo_image/d01-052-05.jpg	whicesellyberenching     	0.0000
demo_image/d01-052-06.jpg	ashighthinabysoutherist  	0.0000
demo_image/d01-052-07.jpg	foorwhossullyegessom     	0.0000
demo_image/d01-080-00.jpg	incormaninounsuatingthing	0.0000
demo_image/d01-080-01.jpg	mackingundisinalistinated	0.0000
demo_image/d01-080-02.jpg	anyourleanthandandoricall	0.0000
demo_image/d01-080-03.jpg	hardawordorportofing     	0.0000
demo_image/d01-080-04.jpg	comperinationtheliding   	0.0000
demo_image/d01-080-05.jpg	inapporationarreating    	0.0000
demo_image/d01-080-06.jpg	devoryingordosagetor     	0.0000
demo_image/d01-080-07.jpg	hallypallsbootosa        	0.0003
demo_image/d01-085-00.jpg	thanecinnorinthematthe   	0.0000
demo_image/d01-085-01.jpg	willoryounderinghostor   	0.0000
demo_image/d01-085-02.jpg	cryparthtinggonnorthally 	0.0000
demo_image/d01-085-03.jpg	incortimyoneyborthation  	0.0000
demo_image/d01-085-04.jpg	allanallyisinalininadocia	0.0000
demo_image/d01-085-05.jpg	baccassimeonoughtownish  	0.0000
demo_image/d01-085-06.jpg	dicktoryhangeoproprologin	0.0000
demo_image/d01-098-00.jpg	theposyourseasthesomeone 	0.0000
demo_image/d01-098-01.jpg	soldbouncersandletthe    	0.0000
demo_image/d01-098-02.jpg	informalsonoundersomeone 	0.0000
demo_image/d01-098-03.jpg	shollasonsoloblisting    	0.0000
demo_image/d01-098-04.jpg	decondersinsinthelated   	0.0000
demo_image/d01-098-05.jpg	sacanseryorthesandlessing	0.0000
demo_image/d01-098-06.jpg	inforyonedicanding       	0.0000
demo_image/d01-098-07.jpg	aefroencr                	0.0902
demo_image/d01-104-00.jpg	thewasseenthellandsomeone	0.0000
demo_image/d01-104-01.jpg	alloravortallikethe      	0.0000
demo_image/d01-104-02.jpg	haddinghaspersonsporially	0.0000
demo_image/d01-104-03.jpg	attyourseallineorstocking	0.0000
demo_image/d01-104-04.jpg	oversedisthesomeonestopin	0.0000
demo_image/d01-104-05.jpg	agginininallynofformal   	0.0000
demo_image/d01-104-06.jpg	thedoforatrackablestall  	0.0000
demo_image/d01-104-07.jpg	insisandallandandounds   	0.0000
demo_image/d01-104-08.jpg	klygornownord            	0.0000
demo_image/d01-118-00.jpg	diggrancercallyposedused 	0.0000
demo_image/d01-118-01.jpg	nothaldallyinademenachill	0.0000
demo_image/d01-118-02.jpg	indervisexprosedbreakers 	0.0000
demo_image/d01-118-03.jpg	appreassessandogingour   	0.0000
demo_image/d01-118-04.jpg	leerylongeoggeofal       	0.0000
demo_image/d01-118-05.jpg	becomellandfoheredorghal 	0.0000
demo_image/d01-118-06.jpg	heretoddonderinformal    	0.0000
demo_image/d01-123-00.jpg	hascorelyonellewsated    	0.0000
demo_image/d01-123-01.jpg	someoldandfrastheformal  	0.0000
demo_image/d01-123-02.jpg	bralgyallisgoulderingly  	0.0000
demo_image/d01-123-03.jpg	inderseechreallysearand  	0.0000
demo_image/d01-123-04.jpg	bleconsfromedistonce     	0.0000
demo_image/d01-123-05.jpg	inforehthounddesseesed   	0.0000
demo_image/d01-123-06.jpg	allytonounddashasseemal  	0.0000
demo_image/d01-123-07.jpg	aworhhoungroundorseandrom	0.0000
demo_image/d03-117-00.jpg	doodandisininalyour      	0.0000
demo_image/d03-117-01.jpg	aredectinthinapricantorit	0.0000
demo_image/d03-117-02.jpg	offightappersonphisedling	0.0000
demo_image/d03-117-03.jpg	anthingisallinessincersan	0.0000
demo_image/d03-117-04.jpg	taghinthightallingto     	0.0000
demo_image/d03-117-05.jpg	oredthinthinformally     	0.0000
demo_image/d03-117-06.jpg	clableworlssinformal     	0.0000
demo_image/d03-117-07.jpg	infreessinanallined      	0.0000
demo_image/d03-117-08.jpg	masticinnasterintofan    	0.0000
demo_image/d04-012-00.jpg	thewordsomeoned          	0.0001
demo_image/d04-012-01.jpg	geciansomeloftheblethe   	0.0000
demo_image/d04-012-02.jpg	arearallononyourdorical  	0.0000
demo_image/d04-012-03.jpg	willherlonethangull      	0.0000
demo_image/d04-012-04.jpg	agetelongelorming        	0.0000
demo_image/d04-012-05.jpg	faggesygoiddandlank      	0.0000
demo_image/d04-012-06.jpg	illisinformalla          	0.0000
demo_image/d04-012-07.jpg	headontheshearthall      	0.0000
demo_image/d04-012-08.jpg	allobetorontheformal     	0.0000
demo_image/d04-012-09.jpg	athallhymideandalland    	0.0000
demo_image/d04-012-10.jpg	acordoford               	0.1077
demo_image/d04-016-00.jpg	hsmanahementherseeffill  	0.0000
demo_image/d04-016-01.jpg	alandoldoldallakeasand   	0.0000
demo_image/d04-016-02.jpg	imokeorrodinthe          	0.0000
demo_image/d04-016-03.jpg	sallanginathallhearther  	0.0000
demo_image/d04-016-04.jpg	bodrasomeonesseether     	0.0000
demo_image/d04-016-05.jpg	enallorresthelttollan    	0.0000
demo_image/d04-016-06.jpg	havolobethetheckee       	0.0000
demo_image/d04-016-07.jpg	useaulyonottshellank     	0.0000
demo_image/d04-016-08.jpg	hastofaceareaffall       	0.0000
demo_image/d04-021-00.jpg	beencersalloworvediest   	0.0000
demo_image/d04-021-01.jpg	kaleorshallishinsome     	0.0000
demo_image/d04-021-02.jpg	dasedthemestheneallike   	0.0000
demo_image/d04-021-03.jpg	beenhythereseasofforthera	0.0000
demo_image/d04-021-04.jpg	begomandingordesthebeadin	0.0000
demo_image/d04-021-05.jpg	pressionalisthesandbellow	0.0000
demo_image/d04-021-06.jpg	offacermalliginglaysessom	0.0000
demo_image/d04-021-07.jpg	teil                     	0.2072
demo_image/d04-028-00.jpg	fromeshesallyquetterally 	0.0000
demo_image/d04-028-01.jpg	coundersinstotopolisofthe	0.0000
demo_image/d04-028-02.jpg	oralinyourtheorfordand   	0.0000
demo_image/d04-028-03.jpg	valligyanaulalasoverally 	0.0000
demo_image/d04-028-04.jpg	othegettorandletheseasedi	0.0000
demo_image/d04-028-05.jpg	thatsairthandgetoffilling	0.0000
demo_image/d04-028-06.jpg	lassandanasacalland      	0.0000
demo_image/d04-032-00.jpg	inshavinallyhereare      	0.0000
demo_image/d04-032-01.jpg	withsomeonesproverbless  	0.0000
demo_image/d04-032-02.jpg	offisandbolockindor      	0.0000
demo_image/d04-032-03.jpg	someoneshoysharearally   	0.0000
demo_image/d04-032-04.jpg	allyporestinyourdersand  	0.0000
demo_image/d04-032-05.jpg	alygurysallanderrallyour 	0.0000
demo_image/d04-032-06.jpg	wellaghtholockaysearing  	0.0000
demo_image/d04-032-07.jpg	apperesheartosoffortof   	0.0000
demo_image/d04-032-08.jpg	gysuddortonourcentual    	0.0000
demo_image/d04-032-09.jpg	hereofthesidlythedingthat	0.0000
demo_image/d04-032-10.jpg	allannealonablewallowing 	0.0000
demo_image/d04-037-00.jpg	daybedicantilledally     	0.0000
demo_image/d04-037-01.jpg	solageonarthyourdeally   	0.0000
--------------------------------------------------------------------------------
image_path               	predicted_labels         	confidence score
--------------------------------------------------------------------------------
demo_image/d04-037-02.jpg	ollygyoryourofromageina  	0.0000
demo_image/d04-037-03.jpg	gookindlyallyandaranderal	0.0000
demo_image/d04-037-04.jpg	somethyoundorrotherata   	0.0000
demo_image/d04-037-05.jpg	gorallistorggastice      	0.0000
demo_image/d04-037-06.jpg	isseeghaygohaina         	0.0004
demo_image/d04-047-00.jpg	vessacondinanyhasparting 	0.0000
demo_image/d04-047-01.jpg	nondorehandcreasidestffer	0.0000
demo_image/d04-047-02.jpg	someonefaconggrakehose   	0.0000
demo_image/d04-047-03.jpg	prolanchreesagelitismonse	0.0000
demo_image/d04-047-04.jpg	teraltitionanfforecommate	0.0000
demo_image/d04-047-05.jpg	desensinthelandallyghovek	0.0000
demo_image/d04-047-06.jpg	laveladininthersionight  	0.0000
demo_image/d04-047-07.jpg	thewastallonethisediest  	0.0000
demo_image/d04-047-08.jpg	individual               	0.9896
demo_image/d04-050-00.jpg	ligghaintormarthereally  	0.0000
demo_image/d04-050-01.jpg	inalsomeonestrectives    	0.0000
demo_image/d04-050-02.jpg	alloryononormoresomeone  	0.0000
demo_image/d04-050-03.jpg	grangyoundasameaning     	0.0000
demo_image/d04-050-04.jpg	theinthesingordallorgent 	0.0000
demo_image/d04-050-05.jpg	lannyoortainsomeone      	0.0000
demo_image/d04-053-00.jpg	fromannoroordofffor      	0.0000
demo_image/d04-053-01.jpg	fracknonformorofforthy   	0.0000
demo_image/d04-053-02.jpg	meekinghallythingoutherif	0.0000
demo_image/d04-053-03.jpg	casingholdepasterneedlyin	0.0000
demo_image/d04-053-04.jpg	haveshearsinfordinfinform	0.0000
demo_image/d04-053-05.jpg	andidingorourcherisal    	0.0000
demo_image/d04-053-06.jpg	auldoravallantheedorage  	0.0000
demo_image/d04-053-07.jpg	adaggeledtraveshallarging	0.0000
demo_image/d04-053-08.jpg	rastyonzeacearofordisthe 	0.0000
demo_image/d04-053-09.jpg	deseasonthyouridanglianth	0.0000
demo_image/d04-053-10.jpg	seelngself               	0.2020
demo_image/d04-058-00.jpg	haveryourofallyshandsomeo	0.0000
demo_image/d04-058-01.jpg	haveasinthangyourseating 	0.0000
demo_image/d04-058-02.jpg	gensishallinessinglessing	0.0000
demo_image/d04-058-03.jpg	hallhadestransingly      	0.0000
demo_image/d04-058-04.jpg	despertoroundersomeonesto	0.0000
demo_image/d04-058-05.jpg	gointhinghastherestonethe	0.0000
demo_image/d04-058-06.jpg	goedhowhacethereding     	0.0000
demo_image/d04-062-00.jpg	trackinabetherestonethe  	0.0000
demo_image/d04-062-01.jpg	gurreallowhaldsandandsome	0.0000
demo_image/d04-062-02.jpg	hepersonthisinallyourself	0.0000
demo_image/d04-062-03.jpg	allarysageorrodalland    	0.0000
demo_image/d04-062-04.jpg	alliningorassomegersan   	0.0000
demo_image/d04-066-00.jpg	thedwheelecrearkedhadeall	0.0000
demo_image/d04-066-01.jpg	informalingsheadseed     	0.0000
demo_image/d04-066-02.jpg	thedeallealrasspersonsed 	0.0000
demo_image/d04-066-03.jpg	hageseenordishearsersatth	0.0000
demo_image/d04-066-04.jpg	baddandheedesingeally    	0.0000
demo_image/d04-066-05.jpg	sallallandeaderallined   	0.0000
demo_image/d04-066-06.jpg	resungereneverally       	0.0000
demo_image/d04-066-07.jpg	ontheadderaysomeone      	0.0000
demo_image/d04-066-08.jpg	adalleannorgonesomedly   	0.0000
demo_image/d04-066-09.jpg	theamsordonsomeoneygease 	0.0000
demo_image/d04-086-00.jpg	199388theseeseesseem     	0.0000
demo_image/d04-086-01.jpg	asinthesandallenthewith  	0.0000
demo_image/d04-086-02.jpg	1998rewassomeonestonether	0.0000
demo_image/d04-086-03.jpg	havestrepellaginthe      	0.0000
demo_image/d04-086-04.jpg	oraceinvishonerall       	0.0000
demo_image/d04-086-05.jpg	broverthestandsomeone    	0.0000
demo_image/d04-086-06.jpg	hocks                    	0.4513
demo_image/d04-089-00.jpg	oldersinformallistering  	0.0000
demo_image/d04-089-01.jpg	1998iffisthespaces       	0.0000
demo_image/d04-089-02.jpg	deserversinallyouthelland	0.0000
demo_image/d04-089-03.jpg	klookeachallyourseased   	0.0000
demo_image/d04-089-04.jpg	consininginalishouthishal	0.0000
demo_image/d04-089-05.jpg	speciallytheseestonessome	0.0000
demo_image/d04-089-06.jpg	kellakeareofformenthan   	0.0000
demo_image/d04-089-07.jpg	sworthollinadallowalina  	0.0000
demo_image/d04-096-00.jpg	offineorshinging         	0.0000
demo_image/d04-096-01.jpg	dishallininthishoused    	0.0000
demo_image/d04-096-02.jpg	fallallandersomething    	0.0000
demo_image/d04-096-03.jpg	hallecondersearinthe     	0.0000
demo_image/d04-096-04.jpg	reasinalarpassitionshiffi	0.0000
demo_image/d04-096-05.jpg	offarandisanceintheling  	0.0000
demo_image/d04-096-06.jpg	harreagyondellistheseasin	0.0000
demo_image/d04-096-07.jpg	cauntoor                 	0.0008
demo_image/d04-101-00.jpg	allorinandisthebeating   	0.0000
demo_image/d04-101-01.jpg	maysellewhingstates      	0.0000
demo_image/d04-101-02.jpg	havinthegothering        	0.0000
demo_image/d04-101-03.jpg	1998thereallyourstomethin	0.0000
demo_image/d04-101-04.jpg	disthandintheseecoused   	0.0000
demo_image/d04-101-05.jpg	oldadtyinanandinallissome	0.0000
demo_image/d04-111-00.jpg	averinapreasinthelaids   	0.0000
demo_image/d04-111-01.jpg	oreasingoroughingorder   	0.0000
demo_image/d04-111-02.jpg	leantyoungtheesall       	0.0000
demo_image/d04-111-03.jpg	langorheallynouthereal   	0.0000
demo_image/d04-111-04.jpg	deffeelonoinablesoring   	0.0000
demo_image/d04-111-05.jpg	jollallonfouldfaller     	0.0000
demo_image/d04-111-06.jpg	blacksonerreadand        	0.0000
demo_image/d04-111-07.jpg	gomallynonouggershoulds  	0.0000
demo_image/d04-111-08.jpg	hytheadereasallangeable  	0.0000
demo_image/d04-111-09.jpg	thecommalinginallandshand	0.0000
demo_image/d04-111-10.jpg	1998isinallogingishing   	0.0000
demo_image/d04-111-11.jpg	havinginanthishordanding 	0.0000
demo_image/d04-125-00.jpg	haverseallyousedentheesen	0.0000
demo_image/d04-125-01.jpg	obballowsallonespeched   	0.0000
demo_image/d04-125-02.jpg	ofasonthereaderidffor    	0.0000
demo_image/d04-125-03.jpg	haldsomeoneallineshearsed	0.0000
demo_image/d04-125-04.jpg	reangerellondingrast     	0.0000
demo_image/d04-125-05.jpg	hallonallygelloneformal  	0.0000
demo_image/d04-131-00.jpg	balloddasageorthelate    	0.0000
demo_image/d04-131-01.jpg	polesolloginggacking     	0.0000
demo_image/d04-131-02.jpg	someonellygellowofthelase	0.0000
demo_image/d04-131-03.jpg	beanghallyandastalloge   	0.0000
demo_image/d04-131-04.jpg	fracestinghingheastallyor	0.0000
demo_image/d04-131-05.jpg	oullynordisinggranthering	0.0000
demo_image/d04-131-06.jpg	gondusesobblisheved      	0.0000
demo_image/d05-008-00.jpg	learchinggeadindusedicall	0.0000
demo_image/d05-008-01.jpg	hetoreelearesomeone      	0.0000
demo_image/d05-008-02.jpg	totandandinallanderorach 	0.0000
demo_image/d05-008-03.jpg	joindbathermallyour      	0.0000
demo_image/d05-008-04.jpg	faundaffronghittheshow   	0.0000
demo_image/d05-008-05.jpg	hallherlyasthellovean    	0.0000
demo_image/d05-008-06.jpg	bothanchalnhithyour      	0.0000
demo_image/d05-008-07.jpg	drivedblacenofformart    	0.0000
demo_image/d05-013-00.jpg	haveallonesheally        	0.0000
demo_image/d05-013-01.jpg	homeanationallined       	0.0000
demo_image/d05-013-02.jpg	typadeasonsofthesits     	0.0000
demo_image/d05-013-03.jpg	whityoundwallor          	0.0000
demo_image/d05-013-04.jpg	adortsunsextisflised     	0.0000
demo_image/d05-013-05.jpg	indallallywhatesomeone   	0.0000
demo_image/d05-013-06.jpg	roiddhaspindishorcomestan	0.0000
demo_image/d05-013-07.jpg	haseafformandand         	0.0000
demo_image/d05-013-08.jpg	addallakealdon           	0.0000
demo_image/d05-021-00.jpg	insallynophandaindbeal   	0.0000
demo_image/d05-021-01.jpg	launthorandisinallying   	0.0000
demo_image/d05-021-02.jpg	toyounderinallineffictlis	0.0000
demo_image/d05-021-03.jpg	happethenandisthesand    	0.0000
demo_image/d05-021-04.jpg	informallywaskindor      	0.0000
demo_image/d05-021-05.jpg	bightonoblientingformal  	0.0000
demo_image/d05-021-06.jpg	bandwarroldghanggred     	0.0000
demo_image/d05-021-07.jpg	infithandrandrichlice    	0.0000
demo_image/d05-021-08.jpg	ollinthereseabligghandral	0.0000
demo_image/d05-025-00.jpg	hatthousedoragerroddintor	0.0000
demo_image/d05-025-01.jpg	byyordedorthellangarang  	0.0000
demo_image/d05-025-02.jpg	bifelacharrousontowhallis	0.0000
demo_image/d05-025-03.jpg	inflaminstrucandocal     	0.0000
demo_image/d05-025-04.jpg	blanksinthelityourdand   	0.0000
demo_image/d05-025-05.jpg	lyberiningsportentherise 	0.0000
demo_image/d05-025-06.jpg	indasabritishindoring    	0.0000
demo_image/d05-025-07.jpg	foreaddokennonforeard    	0.0000
demo_image/d05-025-08.jpg	dopreathyallankindoff    	0.0000
demo_image/d05-025-09.jpg	ommunor                  	0.0247
demo_image/d05-030-00.jpg	thiswareadinthecially    	0.0000
demo_image/d05-030-01.jpg	havinanallisingordandthe 	0.0000
demo_image/d05-030-02.jpg	benobbethereanorthewas   	0.0000
demo_image/d05-030-03.jpg	indarantiseorthatishishal	0.0000
demo_image/d05-030-04.jpg	andallishananahangely    	0.0000
demo_image/d05-030-05.jpg	foryourseatinablowhandand	0.0000
demo_image/d05-030-06.jpg	haperiffelendingrearding 	0.0000
demo_image/d05-030-07.jpg	likeapronsillanderbadding	0.0000
demo_image/d05-030-08.jpg	hillhumallywhalesee      	0.0000
demo_image/d05-040-00.jpg	oratherallongoorsomed    	0.0000
demo_image/d05-040-01.jpg	hadadoronyingourtofinatio	0.0000
demo_image/d05-040-02.jpg	19998ereallyborithe      	0.0000
demo_image/d05-040-03.jpg	overseasinformal         	0.0000
demo_image/d05-040-04.jpg	allywoddondolderreardly  	0.0000
demo_image/d05-040-05.jpg	thedaddardeftortofarand  	0.0000
demo_image/d06-003-00.jpg	haveinthindorgenerally   	0.0000
demo_image/d06-003-01.jpg	fordinderyourfordalsold  	0.0000
demo_image/d06-003-02.jpg	hathougreasplandersomeone	0.0000
demo_image/d06-003-03.jpg	hifforderyourgoldtomy    	0.0000
demo_image/d06-003-04.jpg	informallondandandthe    	0.0000
demo_image/d06-003-05.jpg	informallyorthenortherart	0.0000
demo_image/d06-003-06.jpg	odasidunderv             	0.0005
demo_image/d06-008-00.jpg	havetherheallyprishing   	0.0000
demo_image/d06-008-01.jpg	instheallyonotherick     	0.0000
demo_image/d06-008-02.jpg	willhangookseetherach    	0.0000
demo_image/d06-008-03.jpg	hallaworyouroundoftherest	0.0000
demo_image/d06-008-04.jpg	haddeastlybeadayouk      	0.0000
demo_image/d06-008-05.jpg	rigealodonsplyorials     	0.0000
demo_image/d06-008-06.jpg	agesuntionablasandara    	0.0000
demo_image/d06-008-07.jpg	fildandyplayandtheck     	0.0000
demo_image/d06-008-08.jpg	foredoverwhichbeasthe    	0.0000
demo_image/d06-008-09.jpg	breasuatanyithanner      	0.0000
demo_image/d06-011-00.jpg	becansinglosseeder       	0.0000
demo_image/d06-011-01.jpg	alaveoreorseffromeubly   	0.0000
